iter	Accuracy	MultiClass
0	0.530819364	1.984998457
1	0.530964492	1.911058394
2	0.5322731317	1.851565137
3	0.5324313369	1.800801027
4	0.5330860998	1.757905191
5	0.5324441965	1.719669746
6	0.5336903245	1.685451533
7	0.5335784551	1.65524809
8	0.5339867282	1.627133214
9	0.53431917	1.602560783
10	0.5352655904	1.579495668
11	0.5359529116	1.559332842
12	0.5359570458	1.541133532
13	0.536635354	1.522983422
14	0.5371940206	1.506482626
15	0.5367805816	1.490212254
16	0.5375449038	1.475385646
17	0.5383392049	1.462843177
18	0.5389454959	1.450138346
19	0.5393011405	1.438575926
20	0.5390030088	1.426963759
21	0.5385805252	1.417572044
22	0.5401468931	1.407506553
23	0.5414223906	1.398234149
24	0.5411408269	1.389547915
25	0.5418590182	1.381359565
26	0.542445249	1.373823806
27	0.5426490051	1.36624363
28	0.5436529011	1.358380141
29	0.5430768936	1.351624212
30	0.5445593904	1.343613804
31	0.5453235486	1.336477663
32	0.5457805987	1.329505662
33	0.5461167486	1.322835697
34	0.5461060943	1.316748623
35	0.546232147	1.311145766
36	0.5465952358	1.305566688
37	0.5480815046	1.299569269
38	0.5480044872	1.294286625
39	0.5484009085	1.289160194
40	0.5494329342	1.284316529
41	0.5500524059	1.279159621
42	0.5510882715	1.275090319
43	0.5516624115	1.270961157
44	0.5529983445	1.265599792
45	0.5530980918	1.260516684
46	0.5535291918	1.254190031
47	0.5544108093	1.249920647
48	0.5550289464	1.24440881
49	0.5554663285	1.240931966
50	0.5562615713	1.235811412
51	0.5568608923	1.230996037
52	0.557433666	1.226859632
53	0.5580513832	1.223372401
54	0.5580821937	1.219648187
55	0.5593401585	1.21459583
56	0.5594395026	1.210835262
57	0.5596553312	1.207737263
58	0.5608018724	1.203339684
59	0.5616997173	1.200584175
60	0.5622736115	1.197743523
61	0.5629626917	1.195341986
62	0.5639167474	1.192175652
63	0.5641901676	1.189491895
64	0.5643741143	1.187094458
65	0.5641103412	1.184676384
66	0.5640816552	1.18200233
67	0.5649788317	1.179981961
68	0.5651256263	1.176556778
69	0.5659086453	1.174622783
70	0.5659975813	1.172351765
71	0.5665747952	1.170593116
72	0.5678101211	1.168411205
73	0.5687162163	1.16646614
74	0.5684021052	1.164560846
75	0.5688373411	1.16276065
76	0.5708566632	1.159656364
77	0.5708027833	1.156640912
78	0.5709335042	1.15226602
79	0.5714143087	1.150720711
80	0.5723885243	1.149098047
81	0.5739193428	1.146702523
82	0.5742800157	1.142814512
83	0.5746757506	1.141306991
84	0.5761472657	1.140096519
85	0.5762042865	1.137977202
86	0.5775265443	1.133918014
87	0.5786640503	1.130589319
88	0.5796120738	1.127902145
89	0.5791788202	1.125348154
90	0.5791191834	1.122840221
91	0.5800470935	1.119924401
92	0.5803497612	1.117998811
93	0.5805356248	1.116579578
94	0.5807010379	1.115369584
95	0.5812146227	1.114183098
96	0.5812322548	1.112000777
97	0.5821309758	1.110439682
98	0.5829571225	1.108670988
99	0.5842656357	1.10604757
100	0.5841630681	1.104874545
101	0.5848414168	1.102338868
102	0.5861573997	1.10038615
103	0.5873476847	1.097787605
104	0.5877838694	1.096660569
105	0.5886338305	1.094843631
106	0.5888207513	1.093376701
107	0.5888099609	1.092200874
108	0.5891872618	1.091064545
109	0.5903039379	1.08828717
110	0.5906233774	1.086961896
111	0.5907008035	1.085924788
112	0.590693226	1.084207823
113	0.5917077063	1.081771504
114	0.591521945	1.080755716
115	0.592430893	1.07816626
116	0.5931983155	1.076981208
117	0.5938746311	1.075160854
118	0.594607179	1.073527666
119	0.5955960167	1.071371791
120	0.5966786764	1.069647514
121	0.5973805952	1.068532778
122	0.5973984239	1.067528265
123	0.5987700007	1.06583139
124	0.5987252611	1.06450229
125	0.600244096	1.062987321
126	0.600713744	1.061489572
127	0.6007518389	1.060130747
128	0.6017092	1.058440432
129	0.6021545964	1.05722955
130	0.6030712437	1.055575179
131	0.6037909599	1.054638522
132	0.6046369698	1.053833135
133	0.6041615194	1.053122733
134	0.6055547354	1.051610224
135	0.6056122201	1.050868046
136	0.6069299712	1.049458448
137	0.6074993187	1.048199869
138	0.6072879022	1.047155996
139	0.6080460012	1.046134673
140	0.6084979985	1.04503497
141	0.6090645553	1.043160495
142	0.6103796263	1.041703473
143	0.6104741226	1.040619966
144	0.6104972721	1.040056551
145	0.6109998914	1.039250139
146	0.6117843386	1.037773095
147	0.6121779983	1.036500302
148	0.6129394818	1.034768235
149	0.6132837133	1.033246159
150	0.6138658605	1.032203653
151	0.6146761801	1.031138118
152	0.6151734036	1.030176382
153	0.616466432	1.028731592
154	0.6161113169	1.027975338
155	0.6173506932	1.026758442
156	0.6172248429	1.025589791
157	0.617586298	1.024837295
158	0.6181126527	1.023531223
159	0.6182233035	1.022783852
160	0.619059565	1.022025069
161	0.6190199271	1.021216402
162	0.6197817008	1.020503745
163	0.6199758365	1.019519459
164	0.620575472	1.018839875
165	0.6209092148	1.017677442
166	0.62199117	1.01674427
167	0.6224375829	1.015958769
168	0.622616879	1.015373623
169	0.6221277462	1.014422343
170	0.622015377	1.013664721
171	0.6225355585	1.013015342
172	0.6226607296	1.012485956
173	0.6227454167	1.011824686
174	0.623637696	1.010680089
175	0.6230476144	1.009811493
176	0.6241121086	1.009235162
177	0.6247126616	1.008437087
178	0.6250987125	1.007626165
179	0.6257891244	1.006875309
180	0.6257689526	1.00628046
181	0.6259330675	1.004974661
182	0.6260258413	1.004244784
183	0.6265400793	1.003407895
184	0.6263916608	1.002747581
185	0.6273811517	1.002124442
186	0.6271422107	1.001290765
187	0.6275970636	1.000823222
188	0.6280663981	1.000193454
189	0.6276343104	0.9997010379
190	0.6284118292	0.9986119274
191	0.6281951183	0.9980471453
192	0.6279786373	0.997289524
193	0.627986465	0.9962016436
194	0.6282123664	0.995733281
